/home/edujire/MobileRobotSimulator_2/catkin_ws/src/simulator/src/genetic_behaviors/data/avoid_fsm_old_0.dat 3528.714355
/home/edujire/MobileRobotSimulator_2/catkin_ws/src/simulator/src/genetic_behaviors/data/avoid_fsm_old_1.dat 3526.469482
/home/edujire/MobileRobotSimulator_2/catkin_ws/src/simulator/src/genetic_behaviors/data/avoid_fsm_old_2.dat 3522.593262
/home/edujire/MobileRobotSimulator_2/catkin_ws/src/simulator/src/genetic_behaviors/data/avoid_fsm_old_3.dat 3520.796875
/home/edujire/MobileRobotSimulator_2/catkin_ws/src/simulator/src/genetic_behaviors/data/avoid_fsm_old_4.dat 3373.144531
/home/edujire/MobileRobotSimulator_2/catkin_ws/src/simulator/src/genetic_behaviors/data/avoid_fsm_old_5.dat 3125.022949
/home/edujire/MobileRobotSimulator_2/catkin_ws/src/simulator/src/genetic_behaviors/data/avoid_fsm_old_6.dat 3110.258057
/home/edujire/MobileRobotSimulator_2/catkin_ws/src/simulator/src/genetic_behaviors/data/avoid_fsm_old_7.dat 3046.592285
/home/edujire/MobileRobotSimulator_2/catkin_ws/src/simulator/src/genetic_behaviors/data/avoid_fsm_old_8.dat 3025.554443
/home/edujire/MobileRobotSimulator_2/catkin_ws/src/simulator/src/genetic_behaviors/data/avoid_fsm_old_9.dat 2899.647705
/home/edujire/MobileRobotSimulator_2/catkin_ws/src/simulator/src/genetic_behaviors/data/avoid_fsm_old_10.dat 2896.126221
/home/edujire/MobileRobotSimulator_2/catkin_ws/src/simulator/src/genetic_behaviors/data/avoid_fsm_old_11.dat 2697.595703
/home/edujire/MobileRobotSimulator_2/catkin_ws/src/simulator/src/genetic_behaviors/data/avoid_fsm_old_12.dat 2693.285889
/home/edujire/MobileRobotSimulator_2/catkin_ws/src/simulator/src/genetic_behaviors/data/avoid_fsm_old_13.dat 2623.015625
/home/edujire/MobileRobotSimulator_2/catkin_ws/src/simulator/src/genetic_behaviors/data/avoid_fsm_old_14.dat 2577.655029
/home/edujire/MobileRobotSimulator_2/catkin_ws/src/simulator/src/genetic_behaviors/data/avoid_fsm_old_15.dat 2256.527100
