/home/edujire/MobileRobotSimulator_2/catkin_ws/src/simulator/src/genetic_behaviors/data/avoid_fsm_old_0.dat 1808.162109
/home/edujire/MobileRobotSimulator_2/catkin_ws/src/simulator/src/genetic_behaviors/data/avoid_fsm_old_1.dat 34.983643
/home/edujire/MobileRobotSimulator_2/catkin_ws/src/simulator/src/genetic_behaviors/data/avoid_fsm_old_2.dat 31.774193
/home/edujire/MobileRobotSimulator_2/catkin_ws/src/simulator/src/genetic_behaviors/data/avoid_fsm_old_3.dat 31.356627
/home/edujire/MobileRobotSimulator_2/catkin_ws/src/simulator/src/genetic_behaviors/data/avoid_fsm_old_4.dat 24.404867
/home/edujire/MobileRobotSimulator_2/catkin_ws/src/simulator/src/genetic_behaviors/data/avoid_fsm_old_5.dat 18.534845
/home/edujire/MobileRobotSimulator_2/catkin_ws/src/simulator/src/genetic_behaviors/data/avoid_fsm_old_6.dat 14.784225
/home/edujire/MobileRobotSimulator_2/catkin_ws/src/simulator/src/genetic_behaviors/data/avoid_fsm_old_7.dat 13.841456
/home/edujire/MobileRobotSimulator_2/catkin_ws/src/simulator/src/genetic_behaviors/data/avoid_fsm_old_8.dat 12.215628
/home/edujire/MobileRobotSimulator_2/catkin_ws/src/simulator/src/genetic_behaviors/data/avoid_fsm_old_9.dat 9.570811
