/home/edujire/MobileRobotSimulator_2/catkin_ws/src/simulator/src/genetic_behaviors/data/avoid_hmm_old_0.dat 934.718872
/home/edujire/MobileRobotSimulator_2/catkin_ws/src/simulator/src/genetic_behaviors/data/avoid_hmm_old_1.dat 913.292664
/home/edujire/MobileRobotSimulator_2/catkin_ws/src/simulator/src/genetic_behaviors/data/avoid_hmm_old_2.dat 821.601440
/home/edujire/MobileRobotSimulator_2/catkin_ws/src/simulator/src/genetic_behaviors/data/avoid_hmm_old_3.dat 738.473572
/home/edujire/MobileRobotSimulator_2/catkin_ws/src/simulator/src/genetic_behaviors/data/avoid_hmm_old_4.dat 691.677612
/home/edujire/MobileRobotSimulator_2/catkin_ws/src/simulator/src/genetic_behaviors/data/avoid_hmm_old_5.dat 687.748169
/home/edujire/MobileRobotSimulator_2/catkin_ws/src/simulator/src/genetic_behaviors/data/avoid_hmm_old_6.dat 606.457825
/home/edujire/MobileRobotSimulator_2/catkin_ws/src/simulator/src/genetic_behaviors/data/avoid_hmm_old_7.dat 573.000977
/home/edujire/MobileRobotSimulator_2/catkin_ws/src/simulator/src/genetic_behaviors/data/avoid_hmm_old_8.dat 552.235413
/home/edujire/MobileRobotSimulator_2/catkin_ws/src/simulator/src/genetic_behaviors/data/avoid_hmm_old_9.dat 540.620911
/home/edujire/MobileRobotSimulator_2/catkin_ws/src/simulator/src/genetic_behaviors/data/avoid_hmm_old_10.dat 515.289551
/home/edujire/MobileRobotSimulator_2/catkin_ws/src/simulator/src/genetic_behaviors/data/avoid_hmm_old_11.dat 487.544983
