1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 0.074169 0.101023 0.053709 0.078005 0.120205 0.127877 0.162404 0.136829 0.145780 0.065543 0.110487 0.230336 0.185393 0.082397 0.024345 0.007492 0.110487 0.183520 0.084746 0.265535 0.135593 0.059323 0.042374 0.050848 0.093221 0.067797 0.200564 0.044393 0.098131 0.144859 0.261681 0.035048 0.221961 0.053739 0.072430 0.067757 0.056498 0.062148 0.002826 0.189265 0.341805 0.257060 0.045199 0.002826 0.042374 0.112994 0.135593 0.135593 0.052731 0.209039 0.016950 0.165725 0.032016 0.139359 0.001822 0.163934 0.023680 0.078324 0.189435 0.185792 0.100182 0.180327 0.076503 0.159420 0.171014 0.031885 0.066667 0.040581 0.037682 0.092754 0.249274 0.150724 
1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 0.074169 0.101023 0.053709 0.078005 0.120205 0.127877 0.162404 0.136829 0.145780 0.092727 0.107273 0.223635 0.179999 0.080000 0.023637 0.007274 0.107273 0.178181 0.084746 0.265535 0.135593 0.059323 0.042374 0.050848 0.093221 0.067797 0.200564 0.039907 0.098592 0.145540 0.262909 0.035212 0.223004 0.053991 0.072770 0.068076 0.056023 0.061625 0.002802 0.187674 0.347336 0.254900 0.044819 0.002802 0.042018 0.113422 0.136106 0.136106 0.052931 0.206048 0.017014 0.170132 0.032137 0.136106 0.001822 0.163934 0.023680 0.078324 0.189435 0.185792 0.100182 0.180327 0.076503 0.159420 0.171014 0.031885 0.066667 0.040581 0.037682 0.092754 0.249274 0.150724 
1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 0.074169 0.101023 0.053709 0.078005 0.120205 0.127877 0.162404 0.136829 0.145780 0.092727 0.107273 0.223635 0.179999 0.080000 0.023637 0.007274 0.107273 0.178181 0.084270 0.264043 0.134831 0.058989 0.042136 0.050563 0.092697 0.073034 0.199437 0.044393 0.098131 0.144859 0.261681 0.035048 0.221961 0.053739 0.072430 0.067757 0.056023 0.061625 0.002802 0.187674 0.347336 0.254900 0.044819 0.002802 0.042018 0.115456 0.134078 0.134078 0.052142 0.206703 0.016761 0.163873 0.039107 0.137802 0.001822 0.163934 0.023680 0.078324 0.189435 0.185792 0.100182 0.180327 0.076503 0.158959 0.170519 0.031793 0.066475 0.040463 0.037573 0.095376 0.248553 0.150288 
1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 0.074169 0.101023 0.053709 0.078005 0.120205 0.127877 0.162404 0.136829 0.145780 0.092727 0.107273 0.223635 0.179999 0.080000 0.023637 0.007274 0.107273 0.178181 0.084746 0.265535 0.135593 0.059323 0.042374 0.050848 0.093221 0.067797 0.200564 0.039907 0.098592 0.145540 0.262909 0.035212 0.223004 0.053991 0.072770 0.068076 0.056023 0.061625 0.002802 0.187674 0.347336 0.254900 0.044819 0.002802 0.042018 0.115456 0.134078 0.134078 0.052142 0.206703 0.016761 0.163873 0.039107 0.137802 0.001822 0.163934 0.023680 0.078324 0.189435 0.185792 0.100182 0.180327 0.076503 0.158959 0.170519 0.031793 0.066475 0.040463 0.037573 0.095376 0.248553 0.150288 
1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 0.077334 0.105333 0.013334 0.081334 0.125333 0.133333 0.169333 0.142666 0.152000 0.092727 0.107273 0.223635 0.179999 0.080000 0.023637 0.007274 0.107273 0.178181 0.084270 0.264043 0.134831 0.058989 0.042136 0.050563 0.092697 0.073034 0.199437 0.061927 0.096330 0.142202 0.256879 0.034404 0.217889 0.052753 0.071101 0.066514 0.056023 0.061625 0.002802 0.187674 0.347336 0.254900 0.044819 0.002802 0.042018 0.112994 0.135593 0.135593 0.052731 0.209039 0.016950 0.169491 0.032016 0.135593 0.001822 0.163934 0.023680 0.078324 0.189435 0.185792 0.100182 0.180327 0.076503 0.158501 0.170028 0.031701 0.066283 0.040347 0.037465 0.092219 0.247837 0.155619 
1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 0.074169 0.101023 0.053709 0.078005 0.120205 0.127877 0.162404 0.136829 0.145780 0.090106 0.104240 0.217314 0.174911 0.106007 0.022969 0.007068 0.104240 0.173144 0.084746 0.265535 0.135593 0.059323 0.042374 0.050848 0.093221 0.067797 0.200564 0.039907 0.098592 0.145540 0.262909 0.035212 0.223004 0.053991 0.072770 0.068076 0.056023 0.061625 0.002802 0.187674 0.347336 0.254900 0.044819 0.002802 0.042018 0.112994 0.135593 0.135593 0.052731 0.209039 0.016950 0.169491 0.032016 0.135593 0.001822 0.163934 0.023680 0.078324 0.189435 0.185792 0.100182 0.180327 0.076503 0.158959 0.170519 0.031793 0.066475 0.040463 0.037573 0.095376 0.248553 0.150288 
1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 0.074169 0.101023 0.053709 0.078005 0.120205 0.127877 0.162404 0.136829 0.145780 0.093066 0.107664 0.224452 0.180656 0.080292 0.023723 0.007300 0.107664 0.175182 0.084746 0.265535 0.135593 0.059323 0.042374 0.050848 0.093221 0.067797 0.200564 0.039907 0.098592 0.145540 0.262909 0.035212 0.223004 0.053991 0.072770 0.068076 0.056023 0.061625 0.002802 0.187674 0.347336 0.254900 0.044819 0.002802 0.042018 0.112570 0.135084 0.135084 0.052533 0.208254 0.020639 0.168855 0.031896 0.135084 0.001822 0.163934 0.023680 0.078324 0.189435 0.185792 0.100182 0.180327 0.076503 0.159420 0.171014 0.031885 0.066667 0.040581 0.037682 0.092754 0.249274 0.150724 
1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 0.074169 0.101023 0.053709 0.078005 0.120205 0.127877 0.162404 0.136829 0.145780 0.092727 0.107273 0.223635 0.179999 0.080000 0.023637 0.007274 0.107273 0.178181 0.084270 0.264043 0.134831 0.058989 0.042136 0.050563 0.092697 0.073034 0.199437 0.044393 0.098131 0.144859 0.261681 0.035048 0.221961 0.053739 0.072430 0.067757 0.056023 0.061625 0.002802 0.187674 0.347336 0.254900 0.044819 0.002802 0.042018 0.112570 0.135084 0.135084 0.052533 0.208254 0.016886 0.168855 0.031896 0.138837 0.001822 0.163934 0.023680 0.078324 0.189435 0.185792 0.100182 0.180327 0.076503 0.159420 0.171014 0.031885 0.066667 0.040581 0.037682 0.092754 0.249274 0.150724 
1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 0.074169 0.101023 0.053709 0.078005 0.120205 0.127877 0.162404 0.136829 0.145780 0.092727 0.107273 0.223635 0.179999 0.080000 0.023637 0.007274 0.107273 0.178181 0.084270 0.264043 0.134831 0.058989 0.042136 0.050563 0.092697 0.073034 0.199437 0.044393 0.098131 0.144859 0.261681 0.035048 0.221961 0.053739 0.072430 0.067757 0.056023 0.061625 0.002802 0.187674 0.347336 0.254900 0.044819 0.002802 0.042018 0.112570 0.135084 0.135084 0.052533 0.208254 0.016886 0.168855 0.031896 0.138837 0.001822 0.163934 0.023680 0.078324 0.189435 0.185792 0.100182 0.180327 0.076503 0.159420 0.171014 0.031885 0.066667 0.040581 0.037682 0.092754 0.249274 0.150724 
1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 1 -0.040000 0.064268 0.101542 0.053985 0.078406 0.120823 0.128535 0.163239 0.137532 0.151671 0.093407 0.108059 0.225274 0.181318 0.080586 0.023810 0.000001 0.108059 0.179487 0.084746 0.265535 0.135593 0.059323 0.042374 0.050848 0.093221 0.067797 0.200564 0.039907 0.098592 0.145540 0.262909 0.035212 0.223004 0.053991 0.072770 0.068076 0.054795 0.060275 0.024659 0.183561 0.339723 0.249313 0.043836 0.002741 0.041097 0.113422 0.136106 0.136106 0.052931 0.206048 0.017014 0.170132 0.032137 0.136106 0.001822 0.163934 0.023680 0.078324 0.189435 0.185792 0.100182 0.180327 0.076503 0.158959 0.170519 0.031793 0.066475 0.043353 0.037573 0.092486 0.248553 0.150288 
